File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US20180210178_Example01P_LensData_29_4_23,-0.000588497,-0.000588497,-0.000566151,0.014413044,0.059219381,0.1301536,0.069922994,0.059307731,0.20594477,1,4.182268
US20180246292_Example01P_LensData_14.2_2.8_80,-0.00277416,-0.00277416,-0.002776327,-0.002656021,0.048764049,0.20905666,0.18840297,0.093745936,0.29466944,1,3.0170183
US20180284478_Example01P_LensData_10.8_4_100,0.12735709,0.12735709,0.12734872,0.092814387,0.20287828,0.25343175,0.27025918,0.018246954,0.34541277,1,4.31403
US20190086645_Example01P_LensData_28.6_4_250,0.37365647,0.37365647,0.37365537,0.000537345,0.32688338,0.58093821,0.83831515,0.00727239,0.55645522,1,6.0474906
US20190094496_Example01P_LensData_28.6_4_250,0.16797842,0.16797842,0.1679777,0.00107701,0.18576312,0.55321112,0.74475795,0.011142009,0.60277615,1,4.3188585
US20190113711_Example01P_LensData_21.6_1.8_35,-0.023430943,-0.023430943,-0.02343311,0.009737049,0.043320211,1.0144188,1.5897019,0.73821464,0.12257065,1,1.9554051
US20190250367_Example01P_LensData_21.6_1.4_50,-0.024031787,-0.024031787,-0.024030785,0.000700077,0.05004332,0.86388207,0.76275843,0.20667873,1.2705747,1,1.5167232
US20190265504_Example01P_LensData_15.4_2_200,0.08050974,0.08050974,0.080510851,0.010298376,0.11311137,1.3600143,1.7466913,0.30856132,1.5500891,1,2.1589761
US20190369371_Example04P_LensData_21.63_2.8_16,0.086041049,0.086041049,0.086039773,0.10801227,0.16071862,0.76091905,0.64963286,0.65627815,0.94035606,1,3.010189
US20200018936_Example01P_LensData_15.4_2.8_200,0.17045371,0.17045371,0.1704586,-0.002199462,0.17661428,1.5295187,2.0695225,0.46041115,1.5885151,0.99980952,3.020265
US20200073096_Example03P_LensData_14.2_2.8_16,-0.01951458,-0.01951458,-0.019513757,0.002767843,0.028406536,0.17142676,0.17259245,0.058458426,0.23442666,1,3.0145181
US20200166730_Example01P_LensData_27.5_3.5_50,-0.011752592,-0.011752592,-0.011737967,-0.00671677,0.024079902,0.069471924,0.037910791,0.027983463,0.11071921,1,3.7378167
US20200174231_Example01P_LensData_29_2.8_45,-0.021796683,-0.021796683,-0.021796725,-0.001401049,0.050921243,0.34512542,0.30440648,0.083414381,0.50765481,1,3.0182125
US20200192060_Example02P_LensData_28_3.5_120,0.029894943,0.029894943,0.029898804,-0.002772052,0.056669159,0.37470929,0.4244902,0.20225223,0.44735138,1,3.6703759
US20200271904_Example03P_LensData_NA_NA_NA,-0.009677486,-0.009677486,-0.009674458,-0.059929323,-0.092525068,0.088998664,0.11068541,0.038166167,0.10027148,0.98848342,4.3408109
US20200271904_Example06P_LensData_NA_NA_NA,0.057119035,0.057119035,0.057120794,-0.033256171,-0.10327451,0.085627341,0.080174191,0.034652214,0.11986429,0.97302838,5.5166408
US20200319427_Example01P_LensData_28.02_2.8_65,-0.048923219,-0.048923219,-0.04892621,0.00243565,0.063017148,0.39786252,0.6071294,0.15112901,0.28885578,1,2.9402185
US20200341238_Example03P_LensData_13.2_2.8_18,-0.030925199,-0.030925199,-0.030921768,-7.52E-05,0.025225396,0.22123289,0.037138259,0.18747193,0.33212497,1,3.0519186
US20200371325_Example02P_LensData_10.8_1.7_10,-0.010279251,-0.010279251,-0.010279475,3.051175e-05,0.03050516,0.65673103,0.81765079,0.74294883,0.27085268,1,1.8000824
US20210072505_Example01P_LensData_21.6_2_85,-0.042877861,-0.042877861,-0.042877555,-0.009543422,0.055778804,0.68810063,0.96054122,0.25991736,0.65593518,1,2.1564522
US20210231927_Example03P_LensData_14.2_1_50,-0.017091348,-0.017091348,-0.017098995,-0.000148527,0.039502623,3.6476,5.0421,3.532,1.4203,1,1.0757943
US20210263286_Example01P_LensData_21.64_1.8_50,-0.040685876,-0.040685876,-0.040689866,-0.002917815,0.045602463,1.2378267,1.8773133,1.0264478,0.13691022,1,1.9687269
US20210286156_Example06P_LensData_14.2_4_70,-0.002609763,-0.002609763,-0.002612783,-0.000351733,0.091513927,0.20070175,0.23539017,0.23469394,0.10175363,1,4.3225344
US20220011542_Example01P_LensData_14.2_1.4_18,-0.010114108,-0.010114108,-0.010108321,-0.00126948,0.021623638,1.9657,2.5562,1.9671,1.0899,1,1.5020422
US6844989_LensData_3.9_2.8_4.2,-0.025169634,-0.025169634,-0.025171045,0.019914518,0.038628154,0.2755365,0.45501995,0.030895249,0.1405824,1,2.9373295
US7643225_LensData_4.1_2.8_3.67,-0.00095845,-0.00095845,-0.000955471,0.013638693,0.021440613,0.039674105,0.028153721,0.038433915,0.049520763,1,2.9164532
US8558939_LensData_3.5_2.84_3.74,-0.04263017,-0.04263017,-0.042630896,-0.008025822,0.007945518,0.24940729,0.42259104,0.059085547,0.067362394,1,2.9962493
WO2014-007298_Example02P_LensData_14_4_10,0.005886058,0.005886058,0.005887475,-7.39E-05,0.033207837,0.049863918,0.038015772,0.04711431,0.061597676,1,4.3093026
WO2014-061226_Example01P_LensData_8.2_1.2_32,-0.013395138,-0.013395138,-0.013397229,0.001676645,0.0264768,0.96146291,1.4643133,0.76200681,0.21992012,1,1.304176
WO2016-136352_Example02P_LensData_21.63_2.8_90,0.020961027,0.020961027,0.020960337,0.004785685,0.069750769,0.24893933,0.066801164,0.083419301,0.41772143,1,3.0155379
WO2017-134928_Example03P_LensData_NA_NA_NA,0.007511761,0.007511761,0.007517002,-0.093421546,-0.15943621,0.10707424,0.14987246,0.028663552,0.10541028,0.99126378,6.1636296
WO2017-134928_Example06P_LensData_NA_NA_NA,-0.11481186,-0.11481186,-0.11481106,-0.15658459,-0.18245945,0.47854664,0.4795901,0.47487894,0.48114862,1,4.5111323
WO2017-138250_Example02P_LensData_21.6_1.4_50,0.002805937,0.002805937,0.002807411,0.015092899,0.051487462,0.66583368,0.51588802,0.21917586,1.0078814,1,1.5143545
WO2017-221949_Example01P_LensData_28.04_3.5_45,-0.24322461,-0.24322461,-0.24322853,0.000927562,0.14275482,0.85541683,1.3482505,0.079445612,0.60919853,1,3.6560725
WO2019-073744_Example01P_LensData_21.6_1.4_24,-0.042964141,-0.042964141,-0.042962339,0.001288573,0.050213359,1.2026508,1.7595473,0.61015272,0.93317402,1,1.5033944
WO2019-116563_Example03P_LensData_21.6_1.4_105,0.043270188,0.043270188,0.043268915,0.029087586,0.078547349,1.0509151,0.4927401,0.35944325,1.7150147,1,1.5400338
WO2019-187633_Example01P_LensData_21.6_1.8_135,0.074105264,0.074105264,0.0741044,0.011427633,0.077586457,1.0178658,1.3169617,0.01914691,1.1719203,1,1.9379071
WO2019-220618_Example09P_LensData_21.6_1.8_50,0.003557539,0.003557539,0.003557883,-4.54E-05,0.037867763,0.28352042,0.1517073,0.21300163,0.41565212,1,1.9374742
WO2019-229849_Example01P_LensData_21.7_0.95_58,-0.035772414,-0.035772414,-0.035781791,-0.016668933,0.038522484,3.2388133,4.5667845,3.2137222,0.53497972,0.99503334,1.2846116
WO2020-119907_Example01P_LensData_21.6_2.8_150,0.18804806,0.18804806,0.18804789,0.12638093,0.22058514,1.4826382,1.9615482,0.91100198,1.3845764,1,2.9637139
WO2020-158622_Example03P_LensData_21.6_1.4_50,0.031284064,0.031284064,0.031290683,0.000617906,0.02004161,0.522,0.1299,0.0701,0.892,1,1.5312128
WO2020-230915_Example01P_LensData_21.6_2.8_24,-0.22169851,-0.22169851,-0.22161294,-0.1741736,-0.13172257,0.61247672,0.099668315,0.57563538,0.88549045,1,3.046465
WO2021-039813_Example01P_LensData_21.7_2.8_18,-0.11091104,-0.11091104,-0.11090596,-0.037896433,0.024464103,0.32243342,0.45443091,0.27140251,0.17810996,1,3.0872257
WO2021-039813_Example02P_LensData_14.25_4.5_18,0.022902501,0.022902501,0.022898266,0.001083456,0.035624183,0.083574213,0.061926659,0.12080849,0.050242862,1,4.8421989
WO2021-200206_Example02P_LensData_21.6_2.8_12,-0.020097232,-0.020097232,-0.020099718,0.026141133,0.083397248,0.2733,0.2005,0.1176,0.4123,1,3.0445481
WO2022-071249_Example02P_LensData_21.7_2.8_28,0.013929091,0.013929091,0.013924537,-0.000339213,0.013117304,0.41323325,0.38425916,0.4843259,0.36063622,1,3.0456115
100_LensData_21_2.8_100,0.37017247,0.37017247,0.37014653,0.43738053,0.5302135,0.74738814,0.61194537,0.6131864,0.96192119,1,2.9236495
101_LensData_21_2.8_100,0.36956619,0.36956619,0.36954982,0.49046652,0.60095974,1.8428827,1.6453271,1.7260344,2.121875,1,2.9256061
102_LensData_21_2.8_100,0.42438446,0.42438446,0.42434385,0.67447353,0.84080791,1.3497504,0.92764263,1.054549,1.868926,1,2.9223011
103_LensData_21_4_100,0.050758658,0.050758658,0.050755545,0.095301944,0.18197425,0.26379852,0.1382149,0.16345019,0.40367023,1,4.1959026
104_LensData_21_4_100,0.021789011,0.021789011,0.021782695,0.081528861,0.17825238,0.15163999,0.14018742,0.10006746,0.1982878,1,4.1946847
105_LensData_21_4_100,-0.029126924,-0.029126924,-0.029125564,-0.057362582,0.001780264,0.095380433,0.060904862,0.13499871,0.073199905,1,4.2006155
106_LensData_21_4_100,0.055613629,0.055613629,0.055611473,0.073252582,0.15777322,0.20614703,0.21022105,0.064987413,0.28120017,1,4.194416
107_LensData_21_4_100,0.25573349,0.25573349,0.25572139,0.3413938,0.44845145,0.72559775,0.58827158,0.65235941,0.89879921,1,4.1874814
108_LensData_21_4_100,0.28967781,0.28967781,0.28967041,0.3257531,0.40716115,0.92934639,0.96181298,0.82900372,0.98930417,1,4.1873328
109_LensData_21_4_100,0.068353419,0.068353419,0.068351697,0.031151409,0.085146046,0.14531814,0.17145701,0.032471558,0.18138405,1,4.1971462
10_LensData_21_2_50,0.48708201,0.48708201,0.48707012,0.47408786,0.49933083,4.1178234,4.875164,3.7192002,3.6427647,1,2.088064
110_LensData_21_4_100,0.27534264,0.27534264,0.27532915,0.330014,0.42606345,0.62019965,0.58872354,0.51796021,0.73421021,1,4.1856826
111_LensData_21_4_100,0.31135248,0.31135248,0.31133487,0.39040682,0.49720265,0.4918599,0.35397491,0.41264569,0.65589922,1,4.1815888
112_LensData_21_4_100,0.27684198,0.27684198,0.27683006,0.3008238,0.38151343,0.56602202,0.63367782,0.43847153,0.60608409,1,4.1858451
113_LensData_21_4_100,0.20957806,0.20957806,0.20955756,0.34324237,0.46713045,0.3187533,0.086983304,0.22541825,0.49641868,1,4.181841
114_LensData_21_4_100,0.25516536,0.25516536,0.25515356,0.33459901,0.44375818,0.54311441,0.45251857,0.45065928,0.6906902,1,4.1868084
115_LensData_21_5.6_100,0.0239292,0.0239292,0.023928082,0.050611644,0.13073738,0.10293123,0.029234695,0.045360975,0.1699183,1,5.8748066
116_LensData_21_5.6_100,0.008752958,0.008752958,0.008749751,0.015549231,0.0942847,0.057940586,0.037131279,0.071480792,0.059858994,1,5.8801901
117_LensData_21_5.6_100,0.11864707,0.11864707,0.11864224,0.13615795,0.21988343,0.16517722,0.14682458,0.10465245,0.22212823,1,5.8715092
118_LensData_21_5.6_100,0.1933239,0.1933239,0.1933172,0.21501636,0.30184767,0.23482997,0.22850981,0.17495998,0.28741542,1,5.8652154
119_LensData_21_5.6_100,0.06570446,0.06570446,0.065702047,0.043774305,0.10941538,0.099985049,0.13716783,0.011490453,0.10509036,1,5.8760493
11_LensData_21_2_50,0.062743428,0.062743428,0.062739808,0.056740941,0.085032125,0.35889217,0.36736871,0.15039367,0.47836465,1,2.104942
120_LensData_21_5.6_100,0.061168612,0.061168612,0.061164939,0.0744625,0.15435125,0.090260267,0.080910537,0.0236945,0.1316541,1,5.8759078
121_LensData_21_5.6_100,-0.086733185,-0.086733185,-0.086738781,-0.003977045,0.101781,0.21100686,0.31166766,0.1883441,0.031007302,1,5.8770713
122_LensData_21_5.6_100,0.083444402,0.083444402,0.083441273,0.11890704,0.21139977,0.15026823,0.10748678,0.091296826,0.21875353,1,5.8715611
123_LensData_21_5.6_100,0.40426226,0.40426226,0.40424342,0.41491495,0.48948742,0.31207688,0.34551221,0.25202208,0.33057847,1,5.8497889
124_LensData_21_6.3_100,0.11648636,0.11648636,0.11648614,0.12783576,0.20246842,0.22432745,0.22461219,0.18212404,0.25951611,1,6.602453
125_LensData_21_6.3_100,0.12452969,0.12452969,0.12452599,0.14958409,0.23617365,0.1649767,0.13657093,0.122273,0.21920226,1,6.6040857
126_LensData_21_6.3_100,0.11887726,0.11887726,0.11887365,0.13743606,0.2219707,0.1537993,0.13535988,0.10793429,0.20246128,1,6.6048191
127_LensData_21_6.3_100,0.21155346,0.21155346,0.21154916,0.21404458,0.29387931,0.25321467,0.27895912,0.19735033,0.27493212,1,6.5966811
128_LensData_21_6.3_100,0.067640003,0.067640003,0.067637788,0.037021783,0.099916334,0.066332136,0.092374193,0.013884158,0.06688868,1,6.610261
129_LensData_21_6.3_100,-0.039712193,-0.039712193,-0.039715949,0.016653297,0.11287284,0.089713592,0.12595277,0.077378577,0.047896161,1,6.6115534
12_LensData_21_2_50,0.26759068,0.26759068,0.26757586,0.35997573,0.4280427,1.7178666,1.305544,1.6588838,2.0968682,1,2.0656922
130_LensData_21_6.3_100,0.07932145,0.07932145,0.079319419,0.10525412,0.19412591,0.12802432,0.10179641,0.080589361,0.17975964,1,6.6062022
131_LensData_21_6.3_100,0.32617959,0.32617959,0.32616668,0.33204007,0.40511742,0.25067878,0.27831713,0.20097992,0.26583113,1,6.5873388
132_LensData_21_7.1_100,0.086077724,0.086077724,0.08607671,0.11357939,0.19377791,0.13347569,0.10218066,0.10596389,0.17826399,1,7.4426341
133_LensData_21_2.8_100,0.033072436,0.033072436,0.033070514,0.047226722,0.12971352,0.054457661,0.014678585,0.012790997,0.092292145,1,7.4492365
134_LensData_21_2.8_100,0.099066643,0.099066643,0.099064483,0.080293934,0.14996935,0.090528687,0.10637987,0.043242173,0.10676969,1,7.4472598
135_LensData_21_2.8_100,0.040245723,0.040245723,0.040243964,0.017406063,0.087494037,0.036546698,0.034878005,0.027870001,0.044875062,1,7.4515055
136_LensData_21_2.8_100,0.061018304,0.061018304,0.061016507,0.012394843,0.068492973,0.042875978,0.06051868,0.035076421,0.024943588,1,7.4511415
137_LensData_21_8_100,0.28196698,0.28196698,0.28195823,0.2315528,0.27671553,0.1344844,0.19296557,0.078971824,0.1038552,1,7.4353817
138_LensData_21_8_100,0.044088541,0.044088541,0.044087524,0.012704256,0.078839753,0.035108397,0.041654207,0.011244201,0.042851998,1,8.3973129
139_LensData_21_8_100,0.20383876,0.20383876,0.20383704,0.19149216,0.26607257,0.18302014,0.20913303,0.14514648,0.18890472,1,8.3798654
13_LensData_21_1.8_50,0.30806746,0.30806746,0.30804806,0.40764763,0.47783713,2.1301348,1.4527893,2.0854415,2.6744644,1,1.8660979
140_LensData_21_8_100,0.072276128,0.072276128,0.072275334,0.021829557,0.07744353,0.051455789,0.077532877,0.003504666,0.043811698,1,8.3948021
141_LensData_21_8_100,0.17467019,0.17467019,0.17466467,0.16442885,0.23175238,0.10228229,0.1161785,0.069840433,0.11406082,1,8.3805951
14_LensData_21_1.8_50,0.19868512,0.19868512,0.19867093,0.3231372,0.40347882,1.81885,0.71195047,1.7199446,2.541567,1,1.8712501
15_LensData_21_1.8_50,0.086512022,0.086512022,0.086505976,0.098591753,0.13489786,0.4077531,0.33140838,0.41622458,0.46444954,1,1.8807772
16_LensData_21_1.8_50,0.17756369,0.17756369,0.17755698,0.1575183,0.18099444,1.2570428,1.7636514,0.8102974,0.98662118,1,1.883265
17_LensData_21_1.8_50,0.47838097,0.47838097,0.47836425,0.5206395,0.5686207,4.2370638,4.512034,3.9933503,4.1896099,1,1.8619228
18_LensData_21_1.8_50,0.52745233,0.52745233,0.52743778,0.53543223,0.56795527,5.1550123,5.8248254,4.7893834,4.7807606,0.99330533,1.8774541
19_LensData_21_1.8_50,0.066304604,0.066304604,0.0662996,0.063644992,0.09284471,0.29911682,0.21520428,0.25207966,0.39819038,1,1.8949272
1_LensData_21_2.8_50,0.035643336,0.035643336,0.035639912,0.039297391,0.07362998,0.24791774,0.26210255,0.31030389,0.13929597,1,2.9327646
20_LensData_21_1.8_50,0.33035432,0.33035432,0.33033489,0.42845489,0.49847144,2.276171,1.8819287,2.1968576,2.6786236,1,1.8536029
21_LensData_21_1.4_50,0.22046062,0.22046062,0.22044968,0.21871501,0.24836796,2.0767744,2.6719934,1.532639,1.8575375,1,1.4643535
22_LensData_21_1.4_50,0.4332005,0.4332005,0.43318759,0.45187247,0.48217103,6.3727558,7.2021882,5.9185993,5.9105596,0.88126532,1.4525751
23_LensData_21_1.4_50,0.22648006,0.22648006,0.22646876,0.24571028,0.28190781,2.7534619,2.6691212,2.4523722,3.0994062,1,1.4692204
24_LensData_21_1.4_85,0.43818725,0.43818725,0.43816686,0.64568235,0.77298472,8.782938,5.2064478,9.0264283,11.083163,1,1.4569572
25_LensData_21_1.4_85,0.24453201,0.24453201,0.24452551,0.26077037,0.30786624,4.9507329,5.4731522,4.3196056,4.9914808,0.91206818,1.4651013
26_LensData_21_1.4_85,0.22273896,0.22273896,0.22272315,0.23773279,0.29526344,1.6584619,1.3273628,1.2221053,2.2351856,1,1.4703049
27_LensData_21_1.4_85,0.25327403,0.25327403,0.2532575,0.28600823,0.34928328,2.15786,1.6391995,1.7160245,2.8874494,0.99989745,1.4702018
28_LensData_21_1.8_85,0.41989073,0.41989073,0.41986751,0.55543817,0.660099,3.5905149,2.6944004,3.4698082,4.4018211,1,1.8767314
29_LensData_21_1.8_85,0.16273572,0.16273572,0.16272797,0.18972978,0.25653251,1.3480099,1.3781019,0.92350031,1.6429772,1,1.8836859
2_LensData_21_2.8_50,0.9704316,0.9704316,0.9703988,1.0303597,1.0877186,3.6509707,4.002857,3.4959809,3.426954,1,2.8782973
30_LensData_21_1.8_85,0.31764691,0.31764691,0.31763401,0.31121931,0.36261366,2.2361511,2.4570052,1.7998315,2.3926653,1,1.8875213
31_LensData_21_1.8_85,0.17029679,0.17029679,0.17028832,0.14205751,0.18549646,1.1143281,1.4442255,0.55095304,1.1557874,1,1.8906673
32_LensData_21_1.8_85,1.0939706,1.0939706,1.093912,1.2039121,1.296896,6.270134,6.2059034,6.070431,6.5253638,1,1.85645
33_LensData_21_2_85,0.33780595,0.33780595,0.33778378,0.45857989,0.5594034,2.0710764,1.3672774,1.9197872,2.7042637,1,2.0866117
34_LensData_21_2_85,0.084404567,0.084404567,0.084399594,0.10873826,0.17491772,0.67227371,0.57884143,0.32502117,0.95663978,1,2.0953002
35_LensData_21_2_85,0.2920944,0.2920944,0.29208507,0.25987843,0.30261267,2.097918,2.619956,1.5711651,1.9674986,1,2.0973081
36_LensData_21_2_85,0.16349927,0.16349927,0.16349218,0.15105691,0.20101717,1.1108239,1.2104772,0.72189076,1.3097359,1,2.0994765
37_LensData_21_2_85,0.99165717,0.99165717,0.99161051,1.0958115,1.1875455,5.885566,5.9351355,5.6804391,6.035432,1,2.0687149
38_LensData_21_2.8_85,0.16634183,0.16634183,0.16633059,0.21115567,0.28628867,0.54977828,0.48571508,0.38138374,0.7248419,1,2.9334113
39_LensData_21_2.8_85,0.041082914,0.041082914,0.041080731,0.021327231,0.072249162,0.17418202,0.13622056,0.23103279,0.13815187,1,2.9379929
3_LensData_21_2.8_50,0.31397722,0.31397722,0.31397155,0.30115746,0.32784567,1.6607585,1.9459302,1.4845779,1.5112049,1,2.9285445
40_LensData_21_2.8_85,0.52266686,0.52266686,0.52263353,0.65423644,0.76513861,1.4589578,0.97643988,1.3969473,1.8656841,1,2.9216386
41_LensData_21_2.8_85,0.14661872,0.14661872,0.1466166,0.13865243,0.19263339,1.0380587,1.1067436,0.84082351,1.1405401,1,2.9362426
42_LensData_21_2.8_85,0.41521959,0.41521959,0.4151956,0.48503512,0.56825633,1.0480255,0.92120219,0.93988236,1.2502319,1,2.9216386
43_LensData_21_2.8_85,0.42401078,0.42401078,0.42397432,0.6261708,0.76365203,1.2146606,0.54682438,1.0763674,1.7229677,1,2.9208075
44_LensData_21_4_85,0.14645224,0.14645224,0.14644776,0.17934249,0.2511299,0.44784805,0.41576059,0.36840551,0.54140939,1,4.1906083
45_LensData_21_4_85,0.079944329,0.079944329,0.079938082,0.13284901,0.21567127,0.19747097,0.074199164,0.11019856,0.31517474,1,4.1906393
46_LensData_21_4_85,-0.051313923,-0.051313923,-0.05131296,-0.071665853,-0.020117491,0.14497443,0.12092608,0.2176364,0.032619621,1,4.2014303
47_LensData_21_4_85,0.012738151,0.012738151,0.012736509,0.028615133,0.1003197,0.094274479,0.041842677,0.071604856,0.14065904,1,4.1958647
48_LensData_21_4_85,0.27596728,0.27596728,0.27595417,0.36591456,0.4622212,0.61294771,0.42157041,0.56699348,0.79240864,1,4.1835853
49_LensData_21_4_85,0.14402433,0.14402433,0.14402305,0.096055173,0.13550576,0.42558159,0.56484985,0.2768431,0.38426762,1,4.1954723
4_LensData_21_2.8_50,0.43479846,0.43479846,0.43477501,0.52139283,0.58877564,1.2203248,1.0547306,1.1897681,1.3926854,1,2.9064431
50_LensData_21_4_85,0.13100461,0.13100461,0.13099168,0.18701559,0.27172286,0.18050569,0.16906201,0.14185808,0.22145255,1,4.1920228
51_LensData_21_4_85,0.20493531,0.20493531,0.20492068,0.25016916,0.33237208,0.2134973,0.14209043,0.16528307,0.29872246,1,4.1873891
52_LensData_21_4_85,0.19979304,0.19979304,0.19978125,0.20455434,0.26826756,0.2460545,0.31482135,0.13322776,0.25449232,1,4.1862695
53_LensData_21_4_85,0.15980463,0.15980463,0.159785,0.27607259,0.3822632,0.29724252,0.3876528,0.22317032,0.25491107,1,4.182952
54_LensData_21_5.6_85,0.087819016,0.087819016,0.087816838,0.097846848,0.1614328,0.1421175,0.1263715,0.096794367,0.18775848,1,5.871689
55_LensData_21_5.6_85,0.0428078,0.0428078,0.042803173,0.085070795,0.1655456,0.084664134,0.05949652,0.03326715,0.12983646,1,5.8747971
56_LensData_21_5.6_85,0.11383694,0.11383694,0.11383355,0.12379959,0.19167726,0.18167178,0.18909253,0.12738295,0.21686749,1,5.8723351
57_LensData_21_5.6_85,0.00445151,0.00445151,0.004447958,0.001237022,0.065420551,0.083618786,0.069285039,0.12418648,0.027451869,1,5.8809165
58_LensData_21_5.6_85,0.18163851,0.18163851,0.18163501,0.15248251,0.20437945,0.26033014,0.34636807,0.17507666,0.22954886,1,5.867929
59_LensData_21_5.6_85,0.05918303,0.05918303,0.05917634,0.11356867,0.19751223,0.077022726,0.041107006,0.037660683,0.12119978,1,5.8689665
5_LensData_21_2_50,0.18703882,0.18703882,0.18702442,0.27844767,0.34607005,1.0573959,0.44256105,0.96465681,1.4925935,1,2.0796015
60_LensData_21_5.6_85,0.28326271,0.28326271,0.28324538,0.30891854,0.37858221,0.14281115,0.12749852,0.11859456,0.17568304,1,5.8533823
61_LensData_21_6.3_85,0.014043599,0.014043599,0.014042361,0.021505605,0.083956218,0.041632598,0.012631342,0.018046121,0.068662992,1,6.6110868
62_LensData_21_6.3_85,0.070124297,0.070124297,0.070121788,0.08543187,0.15576519,0.097825328,0.074981901,0.058635419,0.14017484,1,6.6085287
63_LensData_21_6.3_85,0.053527781,0.053527781,0.053525198,0.04955813,0.11248428,0.051635714,0.043587228,0.014311782,0.076772829,1,6.6109605
64_LensData_21_6.3_85,0.11510343,0.11510343,0.11509966,0.11975669,0.18806133,0.11448216,0.1160656,0.070454028,0.14451125,1,6.6049877
65_LensData_21_6.3_85,0.055052431,0.055052431,0.055049799,0.008863415,0.054412865,0.050229096,0.044805962,0.071744854,0.020346694,1,6.611413
66_LensData_21_6.3_85,-0.004921572,-0.004921572,-0.004925063,0.037146342,0.11666074,0.055692579,0.063368635,0.041408871,0.059788891,1,6.6095923
67_LensData_21_6.3_85,0.23343015,0.23343015,0.2334187,0.25011458,0.3167257,0.14336194,0.13830836,0.1102019,0.17431086,1,6.590405
68_LensData_21_7.1_85,0.10553742,0.10553742,0.1055365,0.11001117,0.17151537,0.13375193,0.13350678,0.10505082,0.15750874,1,7.4412926
69_LensData_21_7.1_85,0.018069574,0.018069574,0.018067459,0.038127804,0.11104852,0.041706656,0.019269649,0.013273253,0.06834352,1,7.4511271
6_LensData_21_2_50,0.16518749,0.16518749,0.16517624,0.28189476,0.35958609,1.4417715,0.51527628,1.3576248,2.0316152,1,2.0814679
70_LensData_21_7.1_85,0.023010888,0.023010888,0.023009485,0.012870488,0.074529844,0.029167629,0.015401021,0.020817431,0.043378507,1,7.4530864
71_LensData_21_7.1_85,0.048714385,0.048714385,0.048713077,0.0463647,0.11154685,0.059659094,0.05745764,0.022073943,0.0829999,1,7.4505429
72_LensData_21_7.1_85,0.071212521,0.071212521,0.071210928,0.029134166,0.076566418,0.051042394,0.078886064,0.01150797,0.038216926,1,7.4497277
73_LensData_21_7.1_85,0.26866948,0.26866948,0.26866145,0.22298542,0.26034996,0.13335243,0.18970838,0.082932389,0.10237949,1,7.4316571
74_LensData_21_8_85,0.010466741,0.010466741,0.010466187,-0.017160682,0.038052632,0.021007018,0.012100303,0.030150704,0.016382984,1,8.4009382
75_LensData_21_8_85,0.070963908,0.070963908,0.070962913,0.062237575,0.12517239,0.065862114,0.071157641,0.036079139,0.081537353,1,8.3925164
76_LensData_21_8_85,0.10796673,0.10796673,0.10796473,0.048603671,0.088682164,0.05405495,0.08692785,0.01047067,0.03316213,1,8.3911205
77_LensData_21_8_85,0.1497781,0.1497781,0.14977222,0.15095469,0.21203639,0.071602051,0.07172343,0.048199381,0.088955778,1,8.3797845
78_LensData_21_8_35,0.16190173,0.16190173,0.16189519,0.2415069,0.2997065,0.089499965,0.055996766,0.087504885,0.11505646,1,8.3198267
79_LensData_21_8_35,0.14201379,0.14201379,0.14201094,0.12716217,0.1463527,0.079963144,0.10015707,0.063687412,0.071377792,1,8.3674378
7_LensData_21_2_50,0.12876977,0.12876977,0.12876417,0.13207305,0.16558163,0.78292509,0.98611271,0.52197963,0.77073606,1,2.0900137
80_LensData_21_8_35,0.15545265,0.15545265,0.15544994,0.13237547,0.14881368,0.091021563,0.11939346,0.07058606,0.074950549,1,8.3640414
81_LensData_21_7.1_35,0.084902124,0.084902124,0.084899013,0.069805244,0.08896006,0.031195662,0.041655509,0.021028408,0.02724211,1,7.4368417
82_LensData_21_7.1_35,0.12219768,0.12219768,0.12219384,0.10774282,0.12738655,0.055728488,0.073330638,0.038429106,0.049626751,1,7.4279291
83_LensData_21_6.3_35,0.28141445,0.28141445,0.28140973,0.26814959,0.28786874,0.2963919,0.35856162,0.26231421,0.25723395,1,6.5622586
84_LensData_21_6.3_35,0.29278717,0.29278717,0.29278187,0.27601272,0.29461015,0.29163386,0.35802201,0.25515803,0.24872786,1,6.5607414
85_LensData_21_5.6_35,0.22508173,0.22508173,0.2250755,0.21912525,0.24162619,0.21293538,0.25638864,0.18151178,0.19324275,1,5.8407518
86_LensData_21_5.6_35,0.38065973,0.38065973,0.38065242,0.37050996,0.39154576,0.47771212,0.57237992,0.43066181,0.41417177,1,5.8174893
87_LensData_21_4_35,0.43176025,0.43176025,0.43174639,0.4423885,0.47101798,0.72969567,0.83845724,0.66876009,0.66866787,1,4.1471676
88_LensData_21_4_35,0.66574356,0.66574356,0.66572776,0.6744695,0.70240569,1.4903668,1.7313321,1.3915501,1.3151644,1,4.1210242
89_LensData_21_2_100,0.3588651,0.3588651,0.35884075,0.49823174,0.61563402,2.3257133,1.4593834,2.1389008,3.085795,1,2.0886581
8_LensData_21_2_50,0.13527029,0.13527029,0.13526493,0.11557973,0.13945254,0.67930997,0.96832041,0.39522158,0.5390191,1,2.094073
